下单乘客ID,服务订单,流水,最近坐车时间
847117,25,1232.00000000000000000000,2023-05-28
764527,25,875.00000000000000000000,2023-05-28
976547,25,1267.00000000000000000000,2023-05-29
948474,25,1000.00000000000000000000,2023-05-28
1290271,25,910.00000000000000000000,2023-05-16
398004,25,1020.00000000000000000000,2023-05-27
888085,25,920.00000000000000000000,2023-05-15
605231,25,1435.00000000000000000000,2023-05-26
833641,25,990.00000000000000000000,2023-05-25
1105625,25,885.00000000000000000000,2023-05-26
363348,25,1254.00000000000000000000,2023-05-15
685454,25,880.00000000000000000000,2023-05-28
1021889,25,980.00000000000000000000,2023-05-25
1023271,25,980.00000000000000000000,2023-05-31
943900,25,885.00000000000000000000,2023-05-29
329091,25,1753.00000000000000000000,2023-05-30
688432,25,875.00000000000000000000,2023-05-29
1294595,25,1065.00000000000000000000,2023-05-28
765407,25,980.00000000000000000000,2023-05-30
1172435,25,2768.00000000000000000000,2023-05-22
631783,25,1313.00000000000000000000,2023-05-23
1187878,25,910.00000000000000000000,2023-05-21
627426,25,1190.00000000000000000000,2023-05-18
1252397,25,1155.00000000000000000000,2023-05-29
1272296,25,1263.00000000000000000000,2023-05-30
1317464,25,875.00000000000000000000,2023-05-29
274813,25,880.00000000000000000000,2023-05-28
401027,25,885.00000000000000000000,2023-05-29
401261,25,1155.00000000000000000000,2023-05-27
1124829,25,880.00000000000000000000,2023-05-28
319411,24,1922.00000000000000000000,2023-05-18
490598,24,845.00000000000000000000,2023-05-19
657491,24,913.00000000000000000000,2023-05-30
258583,24,1407.00000000000000000000,2023-05-29
1211689,24,730.00000000000000000000,2023-05-28
737417,24,1397.00000000000000000000,2023-05-22
1144878,24,965.00000000000000000000,2023-05-30
804294,24,2392.00000000000000000000,2023-05-22
453947,24,980.00000000000000000000,2023-05-21
1333189,24,980.00000000000000000000,2023-05-24
305886,24,993.00000000000000000000,2023-05-30
384573,24,1130.00000000000000000000,2023-05-15
1405523,24,2372.00000000000000000000,2023-05-05
1412857,24,840.00000000000000000000,2023-05-28
728360,24,1095.00000000000000000000,2023-05-28
291566,24,1078.00000000000000000000,2023-05-28
378614,24,995.00000000000000000000,2023-04-12
1395812,24,960.00000000000000000000,2023-04-05
623472,24,1261.00000000000000000000,2023-05-20
388005,24,1154.00000000000000000000,2023-05-28
1219411,24,1103.00000000000000000000,2023-05-18
1110938,24,970.00000000000000000000,2023-05-28
325339,24,1602.00000000000000000000,2023-05-28
312145,24,1080.00000000000000000000,2023-05-24
730268,24,1262.00000000000000000000,2023-05-28
496493,24,1080.00000000000000000000,2023-05-28
257161,24,1201.00000000000000000000,2023-05-28
1264984,24,970.00000000000000000000,2023-05-29
1027350,24,740.00000000000000000000,2023-05-24
631712,24,875.00000000000000000000,2023-05-18
841185,23,925.00000000000000000000,2023-05-29
1311551,23,2848.00000000000000000000,2023-05-25
1329108,23,1148.00000000000000000000,2023-05-21
1227071,23,1050.00000000000000000000,2023-05-30
901982,23,1088.00000000000000000000,2023-05-29
276192,23,1065.00000000000000000000,2023-05-31
668155,23,805.00000000000000000000,2023-05-24
288461,23,993.00000000000000000000,2023-05-21
1395260,23,1141.00000000000000000000,2023-05-30
611521,23,820.00000000000000000000,2023-05-13
611984,23,840.00000000000000000000,2023-05-28
512228,23,1406.00000000000000000000,2023-05-26
1056564,23,2723.00000000000000000000,2023-04-25
574929,23,1008.00000000000000000000,2023-05-28
715722,23,1054.00000000000000000000,2023-05-21
530932,23,920.00000000000000000000,2023-05-28
687575,23,825.00000000000000000000,2023-05-26
508183,23,1310.00000000000000000000,2023-05-17
224690,23,945.00000000000000000000,2023-05-31
1358032,23,1065.00000000000000000000,2023-04-17
399516,23,690.00000000000000000000,2023-05-18
602121,23,2230.00000000000000000000,2023-05-12
399725,23,1103.00000000000000000000,2023-05-28
407411,23,805.00000000000000000000,2023-05-28
611986,23,970.00000000000000000000,2023-05-27
623145,23,1137.00000000000000000000,2023-05-11
741985,23,1054.00000000000000000000,2023-05-28
756239,23,1168.00000000000000000000,2023-05-31
395435,23,805.00000000000000000000,2023-05-23
312445,23,1434.00000000000000000000,2023-05-26
996728,23,1718.00000000000000000000,2023-05-28
896702,23,835.00000000000000000000,2023-05-29
306335,23,940.00000000000000000000,2023-05-31
414289,23,1035.00000000000000000000,2023-05-28
738206,23,2349.00000000000000000000,2023-05-27
410058,23,805.00000000000000000000,2023-05-30
455673,23,815.00000000000000000000,2023-05-28
1193502,23,918.00000000000000000000,2023-05-31
653573,23,850.00000000000000000000,2023-05-31
242907,23,1098.00000000000000000000,2023-05-12
1038943,23,920.00000000000000000000,2023-05-21
436371,23,930.00000000000000000000,2023-05-28
752906,23,2904.00000000000000000000,2023-05-16
297412,23,840.00000000000000000000,2023-05-24
1274331,23,1214.00000000000000000000,2023-05-12
1224261,22,1268.00000000000000000000,2023-05-31
805003,22,1161.00000000000000000000,2023-05-30
738533,22,890.00000000000000000000,2023-05-28
976013,22,2582.00000000000000000000,2023-05-28
816289,22,1295.00000000000000000000,2023-05-31
1260775,22,1144.00000000000000000000,2023-05-31
870068,22,845.00000000000000000000,2023-05-20
323083,22,1005.00000000000000000000,2023-05-14
401304,22,770.00000000000000000000,2023-05-29
277055,22,1182.00000000000000000000,2023-05-28
526981,22,1308.00000000000000000000,2023-05-10
1392173,22,840.00000000000000000000,2023-05-18
201064,22,893.00000000000000000000,2023-05-19
408039,22,1999.00000000000000000000,2023-05-04
983506,22,770.00000000000000000000,2023-05-14
190966,22,1129.00000000000000000000,2023-05-29
219176,22,1000.00000000000000000000,2023-05-22
600179,22,660.00000000000000000000,2023-05-22
1296844,22,853.00000000000000000000,2023-05-29
628133,22,888.00000000000000000000,2023-05-29
516304,22,1696.00000000000000000000,2023-05-25
249966,22,950.00000000000000000000,2023-05-31
1069611,22,926.00000000000000000000,2023-05-28
498383,22,775.00000000000000000000,2023-05-26
904107,22,875.00000000000000000000,2023-05-27
1103400,22,928.00000000000000000000,2023-05-31
218264,22,1058.00000000000000000000,2023-05-30
1239843,22,988.00000000000000000000,2023-05-28
296932,22,1194.00000000000000000000,2023-05-23
263871,22,1018.00000000000000000000,2023-05-31
447748,22,995.00000000000000000000,2023-05-20
806650,22,805.00000000000000000000,2023-05-28
884221,22,2407.00000000000000000000,2023-05-28
242948,22,1380.00000000000000000000,2023-05-09
382870,22,970.00000000000000000000,2023-05-16
438408,22,1016.00000000000000000000,2023-05-19
438443,22,1043.00000000000000000000,2023-05-29
385017,22,1192.00000000000000000000,2023-04-22
630298,21,915.00000000000000000000,2023-05-20
987733,21,745.00000000000000000000,2023-05-21
191915,21,908.00000000000000000000,2023-05-20
1085237,21,903.00000000000000000000,2023-05-28
1363418,21,740.00000000000000000000,2023-05-29
714228,21,975.00000000000000000000,2023-05-27
970953,21,1260.00000000000000000000,2023-05-30
499883,21,1098.00000000000000000000,2023-05-24
622304,21,1379.00000000000000000000,2023-05-20
473221,21,1535.00000000000000000000,2023-05-26
979470,21,945.00000000000000000000,2023-04-21
1309065,21,770.00000000000000000000,2023-05-22
642007,21,785.00000000000000000000,2023-05-27
211528,21,888.00000000000000000000,2023-04-17
1119806,21,735.00000000000000000000,2023-05-28
784737,21,735.00000000000000000000,2023-05-16
926132,21,800.00000000000000000000,2023-05-28
771948,21,975.00000000000000000000,2023-05-28
1229574,21,838.00000000000000000000,2023-05-28
1377407,21,945.00000000000000000000,2023-05-28
1195211,21,923.00000000000000000000,2023-05-21
929392,21,848.00000000000000000000,2023-05-28
365235,21,1157.00000000000000000000,2023-05-31
876891,21,770.00000000000000000000,2023-04-13
898275,21,840.00000000000000000000,2023-05-29
1254447,21,780.00000000000000000000,2023-05-29
728562,21,1172.00000000000000000000,2023-05-30
365784,21,953.00000000000000000000,2023-05-28
516356,21,1139.00000000000000000000,2023-05-31
455860,21,923.00000000000000000000,2023-05-29
1093230,21,735.00000000000000000000,2023-05-28
415250,21,2034.00000000000000000000,2023-05-28
606872,21,1073.00000000000000000000,2023-05-28
1147283,21,745.00000000000000000000,2023-05-28
307234,21,990.00000000000000000000,2023-05-21
1084004,21,770.00000000000000000000,2023-05-26
987089,21,1166.00000000000000000000,2023-05-18
399501,21,745.00000000000000000000,2023-05-21
376842,21,1190.00000000000000000000,2023-05-23
454778,21,930.00000000000000000000,2023-05-26
729201,21,1476.00000000000000000000,2023-05-06
451579,21,2790.00000000000000000000,2023-05-29
1244143,21,735.00000000000000000000,2023-05-28
1395196,21,840.00000000000000000000,2023-05-29
847044,21,898.00000000000000000000,2023-05-21
1030081,21,770.00000000000000000000,2023-05-14
68487,20,915.00000000000000000000,2023-05-21
1176405,20,730.00000000000000000000,2023-05-29
1430175,20,700.00000000000000000000,2023-05-17
837738,20,930.00000000000000000000,2023-05-20
319183,20,1018.00000000000000000000,2023-05-24
190656,20,700.00000000000000000000,2023-05-19
934037,20,810.00000000000000000000,2023-05-27
897256,20,770.00000000000000000000,2023-05-20
298680,20,1487.00000000000000000000,2023-05-30
202757,20,1018.00000000000000000000,2023-05-04
490101,20,810.00000000000000000000,2023-05-28
1350252,20,735.00000000000000000000,2023-05-04
485918,20,735.00000000000000000000,2023-05-30
273736,20,838.00000000000000000000,2023-05-30
1282337,20,810.00000000000000000000,2023-05-26
973133,20,700.00000000000000000000,2023-05-28
607520,20,783.00000000000000000000,2023-05-29
1034584,20,720.00000000000000000000,2023-05-27
660557,20,1147.00000000000000000000,2023-04-20
539161,20,998.00000000000000000000,2023-05-02
378379,20,898.00000000000000000000,2023-05-31
1216225,20,813.00000000000000000000,2023-05-31
402145,20,858.00000000000000000000,2023-05-27
217484,20,800.00000000000000000000,2023-05-22
682655,20,700.00000000000000000000,2023-05-29
622174,20,885.00000000000000000000,2023-05-30
1239577,20,2337.00000000000000000000,2023-05-27
192346,20,980.00000000000000000000,2023-05-30
569442,20,915.00000000000000000000,2023-05-21
1385973,20,700.00000000000000000000,2023-04-09
274354,20,1364.00000000000000000000,2023-05-13
1262557,20,700.00000000000000000000,2023-05-28
1280297,20,966.00000000000000000000,2023-05-11
540183,20,785.00000000000000000000,2023-05-25
1402049,20,1147.00000000000000000000,2023-05-31
590524,20,1059.00000000000000000000,2023-05-23
1130654,20,735.00000000000000000000,2023-05-29
389165,20,1924.00000000000000000000,2023-05-16
968584,20,740.00000000000000000000,2023-05-29
1302409,20,803.00000000000000000000,2023-05-14
975378,20,805.00000000000000000000,2023-05-22
337226,20,1006.00000000000000000000,2023-05-04
382697,20,949.00000000000000000000,2023-05-29
610591,20,810.00000000000000000000,2023-05-31
1111398,20,700.00000000000000000000,2023-05-23
748705,20,1989.00000000000000000000,2023-05-27
466283,20,898.00000000000000000000,2023-05-16
434857,20,820.00000000000000000000,2023-05-24
512934,20,1031.00000000000000000000,2023-05-30
624933,20,915.00000000000000000000,2023-05-22
277982,20,1104.00000000000000000000,2023-04-26
449433,20,785.00000000000000000000,2023-05-27
373204,20,945.00000000000000000000,2023-05-21
331980,20,915.00000000000000000000,2023-05-28
388492,20,700.00000000000000000000,2023-05-21
988237,20,700.00000000000000000000,2023-05-30
449818,20,1394.00000000000000000000,2023-05-20
935962,20,1006.00000000000000000000,2023-05-23
492528,20,880.00000000000000000000,2023-05-23
1300608,20,700.00000000000000000000,2023-05-28
1376894,20,1289.00000000000000000000,2023-05-27
609806,20,803.00000000000000000000,2023-05-28
1138682,20,925.00000000000000000000,2023-05-28
584676,20,1009.00000000000000000000,2023-05-25
1140692,20,803.00000000000000000000,2023-05-31
275681,20,735.00000000000000000000,2023-05-29
1107036,20,1379.00000000000000000000,2023-05-27
1195453,20,770.00000000000000000000,2023-05-28
433407,20,868.00000000000000000000,2023-05-25
206131,20,1949.00000000000000000000,2023-05-20
1047171,19,1510.00000000000000000000,2023-05-28
831268,19,876.00000000000000000000,2023-05-26
845621,19,728.00000000000000000000,2023-05-21
509197,19,1080.00000000000000000000,2023-05-28
939558,19,690.00000000000000000000,2023-05-29
227396,19,1014.00000000000000000000,2023-05-30
320635,19,1318.00000000000000000000,2023-05-27
417045,19,838.00000000000000000000,2023-05-23
1313487,19,748.00000000000000000000,2023-05-18
205917,19,760.00000000000000000000,2023-05-26
841682,19,1841.00000000000000000000,2023-05-11
736900,19,665.00000000000000000000,2023-05-28
670261,19,826.00000000000000000000,2023-05-29
672871,19,700.00000000000000000000,2023-05-29
1229025,19,680.00000000000000000000,2023-04-24
448441,19,1902.00000000000000000000,2023-05-29
914282,19,976.00000000000000000000,2023-05-28
271940,19,665.00000000000000000000,2023-05-23
490319,19,1069.00000000000000000000,2023-04-07
572685,19,660.00000000000000000000,2023-05-28
612439,19,916.00000000000000000000,2023-05-03
304062,19,865.00000000000000000000,2023-05-26
487308,19,790.00000000000000000000,2023-05-30
646451,19,665.00000000000000000000,2023-05-29
1163028,19,961.00000000000000000000,2023-05-18
369553,19,1016.00000000000000000000,2023-05-28
281114,19,665.00000000000000000000,2023-05-23
1312753,19,695.00000000000000000000,2023-05-29
827014,19,944.00000000000000000000,2023-05-31
1136593,19,1069.00000000000000000000,2023-04-03
881747,19,1846.00000000000000000000,2023-05-05
363704,19,898.00000000000000000000,2023-05-19
1273406,19,888.00000000000000000000,2023-05-24
